央视频道,#genre#
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8


东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
北京卫视,http://ygbh.site/php/bfgd.php?id=083
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视

北京卫视,http://ygbh.site/php/bfgd.php?id=083
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
安徽卫视,http://ygbh.site/php/bfgd.php?id=096












港澳频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://m.061899.xyz/mg/fhzw$咪咕
凤凰资讯,http://m.061899.xyz/mg/fhzx$咪咕
凤凰香港,http://m.061899.xyz/mg/fhhk$咪咕

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2

凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIU,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2

澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8


凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067








台湾频道,#genre#
HBO 1,http://108.181.20.197/livehttpplay?channel_id=20314 
HBO 2,http://108.181.20.197/livehttpplay?channel_id=20093 
HBO FAMILY,http://108.181.20.197/livehttpplay?channel_id=20092 
HBO HITS,http://108.181.20.197/livehttpplay?channel_id=20091 
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079 
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064 
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044 
CatchPlay,http://108.181.20.197/livehttpplay?channel_id=10127
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132 
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048 
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104 
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105 
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043 
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107 
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123 
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041 
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191 
TVBS HD,http://108.181.20.197/livehttpplay?channel_id=20085
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105 
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136 
爱尔体育1,http://108.181.20.197/livehttpplay?channel_id=20129 
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073 
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052 
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071 
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068 
采昌,http://108.181.20.197/livehttpplay?channel_id=20141 
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078 
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077 
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072 
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082 
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080 
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104 
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106 
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034 
公视,http://108.181.20.197/livehttpplay?channel_id=20087 
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037 
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164 
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062 
华纳W北京,http://108.181.20.197/livehttpplay?channel_id=20112 
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086 
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129 
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023 
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090 
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114 
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128 
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197 
民视,http://108.181.20.197/livehttpplay?channel_id=20074 
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097 
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089 
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033 
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100 
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125 
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126 
台视,http://108.181.20.197/livehttpplay?channel_id=20076 
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110 
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113 
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130 
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063 
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199 
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303 
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120 
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200 
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202 
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201 
壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028 
中视,http://108.181.20.197/livehttpplay?channel_id=20088 
星河,http://108.181.20.197/livehttpplay?channel_id=20070
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131


TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8

中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$『线路8』
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN 体育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN 体育2台,rtmp://f13h.mine.nu/sat/tv741
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8




电影及其他,#genre#
CHC动作电影,http://raytitor.cn:8888/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://raytitor.cn:8888/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://raytitor.cn:8888/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://aklim.f3322.net:18885/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://aklim.f3322.net:18885/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://aklim.f3322.net:18885/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://cloud.sunrisecom.wang:8888/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://cloud.sunrisecom.wang:8888/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://cloud.sunrisecom.wang:8888/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://liuwenxiaokevin.top:14044/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://liuwenxiaokevin.top:14044/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://liuwenxiaokevin.top:14044/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://karika.myds.me:4022/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://karika.myds.me:4022/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://karika.myds.me:4022/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://home.870503.xyz:18885/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://home.870503.xyz:18885/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://home.870503.xyz:18885/udp/239.45.0.42:5140$上海电信

CHC动作电影,http://vpn.shpcw.com:9898/udp/239.45.0.41:5140$上海电信
CHC家庭影院,http://vpn.shpcw.com:9898/udp/239.45.0.40:5140$上海电信
CHC影迷电影,http://vpn.shpcw.com:9898/udp/239.45.0.42:5140$上海电信


CHC动作电影,http://m.061899.xyz/mg/dzdy$咪咕
CHC家庭影院,http://m.061899.xyz/mg/jtyy$咪咕
CHC影迷电影,http://m.061899.xyz/mg/ymdy$咪咕

CHC家庭影院,https://migu.188766.xyz/?migutoken=f76d65b832bba60306533b6ff5c62816&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=8f4c9232642735ecad099935e0999be8&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.188766.xyz/?migutoken=d0a6df5f7d54443d8e4906fcd8e3b264&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1

CHC家庭影院,http://home.kuaidi521.com:35455/mgtv/644368373.m3u8
CHC动作电影,http://home.kuaidi521.com:35455/mgtv/644368714.m3u8
CHC影迷电影,http://home.kuaidi521.com:35455/mgtv/952383261.m3u8

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$『线路2』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路3』

CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy

CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111


纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8$fjcm17
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$fjcm18
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$fjcm18
黑莓动画,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$fjcm16
金牌综艺,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227469/index.m3u8$fjcm18
动作电影,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8$fjcm16
动作电影,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8$fjcm17
爱情喜剧,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8$fjcm16
爱情喜剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8$fjcm18
潮妈辣婆,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8$fjcm18
潮妈辣婆,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8$fjcm16
家庭剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227457/index.m3u8$fjcm18
军旅剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227465/index.m3u8$fjcm18
古装剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8$fjcm18
古装剧场,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8$fjcm16
精品大剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8$fjcm18
精品大剧,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8$fjcm16
精品萌宠,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227183/index.m3u8$fjcm16
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8$fjcm18
中国功夫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227473/index.m3u8$fjcm18
中国天气,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227210/index.m3u8$fjcm18
军事评论,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227452/index.m3u8$fjcm18
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8$fjcm17
快乐垂钓,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8$fjcm18
怡伴健康,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227460/index.m3u8$fjcm18
环球奇观,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227490/index.m3u8$fjcm18
茶频道,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8$fjcm18
电子竞技,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227252/index.m3u8$fjcm16
精品体育,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227470/index.m3u8$fjcm18
精品纪录,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227461/index.m3u8$fjcm18
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8$fjcm18
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8$fjcm18
睛彩青少,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227314/index.m3u8$fjcm16







斗鱼电影,#genre#
科学黑历史,https://live.chinacert.cftest5.cn/douyu/9317739
欧美大片,https://live.chinacert.cftest5.cn/douyu/2793084
PDD影院,https://live.chinacert.cftest5.cn/douyu/1274132
4K影视剧,https://live.chinacert.cftest5.cn/douyu/12191214
4K电影院,https://live.chinacert.cftest5.cn/douyu/12192607
奶虫电影,https://live.chinacert.cftest5.cn/douyu/263824
人气港剧,https://live.chinacert.cftest5.cn/douyu/4549169
贝贝电影,https://live.chinacert.cftest5.cn/douyu/431460
经典影视剧,https://live.chinacert.cftest5.cn/douyu/6091425
经典港剧天地,https://live.chinacert.cftest5.cn/douyu/4290711
网神影厅,https://live.chinacert.cftest5.cn/douyu/508118
庆余年1,https://live.chinacert.cftest5.cn/douyu/7812810
粤语电影2,https://live.chinacert.cftest5.cn/douyu/1226741
动漫超燃怀旧经典,https://live.chinacert.cftest5.cn/douyu/1174353
开心麻花,https://live.chinacert.cftest5.cn/douyu/10153463
音乐MV,https://live.chinacert.cftest5.cn/douyu/3870925
怡宝电影,https://live.chinacert.cftest5.cn/douyu/434971
科幻FANS,https://live.chinacert.cftest5.cn/douyu/3508304

科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
4K影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K电影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
人气港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
经典影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
庆余年1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
动漫超燃怀旧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
开心麻花,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304

科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
4K影视剧,http://zzy789.xyz/douyu1.php?id=12191214
4K电影院,http://zzy789.xyz/douyu1.php?id=12192607
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
人气港剧,http://zzy789.xyz/douyu1.php?id=4549169
