央视频道,#genre#
iHOT爱赛车,http://yc.myds.me:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://yc.myds.me:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱旅行,http://yc.myds.me:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱历史,http://yc.myds.me:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://yc.myds.me:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱科学,http://yc.myds.me:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://yc.myds.me:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱谍战,http://yc.myds.me:35455/itv/6000000006000070630.m3u8?cdn=wasusyt

iHOT爱谍战,http://58.208.177.235:5000/TVOD/6000000006000070630/wasusyt/index.m3u8?ace
iHOT爱谍战,http://58.208.177.235:5000/TVOD/2000000004000000038/hnbblive/index.m3u8?ace
iHOT爱动漫,http://58.208.177.235:5000/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
iHOT爱动漫,http://58.208.177.235:5000/TVOD/2000000004000000059/hnbblive/index.m3u8?ace
iHOT爱都市,http://58.208.177.235:5000/TVOD/6000000006000080630/wasusyt/index.m3u8?ace
iHOT爱怀旧,http://58.208.177.235:5000/TVOD/6000000006000260630/wasusyt/index.m3u8?ace
iHOT爱经典,http://58.208.177.235:5000/TVOD/6000000006000060630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://58.208.177.235:5000/TVOD/6000000006000020630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://58.208.177.235:5000/TVOD/2000000004000000033/hnbblive/index.m3u8?ace
iHOT爱科学,http://58.208.177.235:5000/TVOD/6000000006000160630/wasusyt/index.m3u8?ace
iHOT爱科学,http://58.208.177.235:5000/TVOD/2000000004000000047/hnbblive/index.m3u8?ace
iHOT爱浪漫,http://58.208.177.235:5000/TVOD/6000000006000040630/wasusyt/index.m3u8?ace
iHOT爱浪漫,http://58.208.177.235:5000/TVOD/2000000004000000035/hnbblive/index.m3u8?ace
iHOT爱历史,http://58.208.177.235:5000/TVOD/6000000006000150630/wasusyt/index.m3u8?ace
iHOT爱历史,http://58.208.177.235:5000/TVOD/2000000004000000046/hnbblive/index.m3u8?ace
iHOT爱旅行,http://58.208.177.235:5000/TVOD/6000000006000250630/wasusyt/index.m3u8?ace
iHOT爱旅行,http://58.208.177.235:5000/TVOD/2000000004000000056/hnbblive/index.m3u8?ace
iHOT爱奇谈,http://58.208.177.235:5000/TVOD/6000000006000270630/wasusyt/index.m3u8?ace
iHOT爱奇谈,http://58.208.177.235:5000/TVOD/2000000004000000058/hnbblive/index.m3u8?ace
iHOT爱青春,http://58.208.177.235:5000/TVOD/6000000006000100630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://58.208.177.235:5000/TVOD/6000000006000240630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://58.208.177.235:5000/TVOD/2000000004000000055/hnbblive/index.m3u8?ace
iHOT爱体育,http://58.208.177.235:5000/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
iHOT爱体育,http://58.208.177.235:5000/TVOD/2000000004000000060/hnbblive/index.m3u8?ace
iHOT爱玩具,http://58.208.177.235:5000/TVOD/6000000006000220630/wasusyt/index.m3u8?ace
iHOT爱玩具,http://58.208.177.235:5000/TVOD/2000000004000000053/hnbblive/index.m3u8?ace
iHOT爱喜剧,http://58.208.177.235:5000/TVOD/6000000006000010630/wasusyt/index.m3u8?ace
iHOT爱喜剧,http://58.208.177.235:5000/TVOD/2000000004000000032/hnbblive/index.m3u8?ace
iHOT爱悬疑,http://58.208.177.235:5000/TVOD/6000000006000050630/wasusyt/index.m3u8?ace
iHOT爱悬疑,http://58.208.177.235:5000/TVOD/2000000004000000036/hnbblive/index.m3u8?ace
iHOT爱幼教,http://58.208.177.235:5000/TVOD/6000000006000180630/wasusyt/index.m3u8?ace
iHOT爱幼教,http://58.208.177.235:5000/TVOD/2000000004000000049/hnbblive/index.m3u8?ace
iHOT爱院线,http://58.208.177.235:5000/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
iHOT爱院线,http://58.208.177.235:5000/TVOD/2000000004000000034/hnbblive/index.m3u8?ace
Hot风尚音乐,http://58.208.177.235:5000/TVOD/2000000004000000004/hnbblive/index.m3u8?ace
Hot风尚音乐,http://58.208.177.235:5000/TVOD/5529729098703832176/wasusyt/index.m3u8?ace
Hot精品剧场,http://58.208.177.235:5000/TVOD/2000000004000000002/hnbblive/index.m3u8?ace
Hot精品剧场,http://58.208.177.235:5000/TVOD/8230197131234717902/wasusyt/index.m3u8?ace
Hot欧美影院,http://58.208.177.235:5000/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://58.208.177.235:5000/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://58.208.177.235:5000/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://58.208.177.235:5000/TVOD/5841816227539527643/wasusyt/index.m3u8?ace

iHOT爱院线,http://998969.xyz:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱幼教,http://998969.xyz:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://998969.xyz:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://998969.xyz:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱玩具,http://998969.xyz:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱体育,http://998969.xyz:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱赛车,http://998969.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://998969.xyz:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱旅行,http://998969.xyz:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱历史,http://998969.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://998969.xyz:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱科学,http://998969.xyz:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://998969.xyz:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱动漫,http://998969.xyz:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱谍战,http://998969.xyz:35455/itv/6000000006000070630.m3u8?cdn=wasusyt




电影频道,#genre#
CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140

CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CHC动作电影,http://222.64.233.176:9999/udp/239.45.0.41:5140
CHC家庭影院,http://222.64.233.176:9999/udp/239.45.0.40:5140
CHC影迷电影,http://222.64.233.176:9999/udp/239.45.0.42:5140

CHC动作电影,http://223.167.74.80:4022/udp/239.45.0.41:5140
CHC家庭影院,http://223.167.74.80:4022/udp/239.45.0.40:5140
CHC影迷电影,http://223.167.74.80:4022/udp/239.45.0.42:5140

CHC动作电影,http://222.70.21.43:6666/udp/239.45.0.41:5140
CHC家庭影院,http://222.70.21.43:6666/udp/239.45.0.40:5140
CHC影迷电影,http://222.70.21.43:6666/udp/239.45.0.42:5140


CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$67『线路12』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$67『线路11』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://219.159.194.244:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.141:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$『线路25』
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$『线路27』
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$『线路37』
CHC动作电影,http://116.1.184.56:8181/tsfile/live/1063_1.m3u8$『线路42』
CHC动作电影,http://dassby.qqff.top:99/live/CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1/index.m3u8

CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$『线路17』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路15』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路56』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$『线路11』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路8』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路58』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2/index.m3u8
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$33『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$33『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$33『线路12』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC%E9%AB%98%E6%B8%85/index.m3u8



斗鱼电影,#genre#
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8

漫威主线,http://zzy789.xyz/douyu1.php?id=6140589
欧美大片1,http://zzy789.xyz/douyu1.php?id=20415
欧美大片2,http://zzy789.xyz/douyu1.php?id=2793084
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=36337
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=252802
贝爷MAX影厅,http://zzy789.xyz/douyu1.php?id=4332
鱼宝恐怖✔原,http://zzy789.xyz/douyu1.php?id=1165374
老三国,http://zzy789.xyz/douyu1.php?id=7459925
新三国,http://zzy789.xyz/douyu1.php?id=5908256
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
人气港剧,http://zzy789.xyz/douyu1.php?id=4549169
粤语电影1,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
华语原画电影,http://zzy789.xyz/douyu1.php?id=276200
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
经典影视剧,http://zzy789.xyz/douyu1.php?id=6091425
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
动漫超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
香港赌片,http://zzy789.xyz/douyu1.php?id=315457
女团演唱会,http://zzy789.xyz/douyu1.php?id=11327316
开心麻花,http://zzy789.xyz/douyu1.php?id=10153463
4K影视剧,http://zzy789.xyz/douyu1.php?id=12191214
4K电影院,http://zzy789.xyz/douyu1.php?id=12192607
权游,http://zzy789.xyz/douyu1.php?id=8945323
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
庆余年1,http://zzy789.xyz/douyu1.php?id=7812810
怡宝电影,http://zzy789.xyz/douyu1.php?id=434971
bbox达人,http://zzy789.xyz/douyu1.php?id=428402
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
小U电影,http://zzy789.xyz/douyu1.php?id=96577
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
科幻FANS,http://zzy789.xyz/douyu1.php?id=3508304

漫威主线,https://live.iill.top/douyu/6140589
欧美大片1,https://live.iill.top/douyu/20415
欧美大片2,https://live.iill.top/douyu/2793084
贝爷影厅1,https://live.iill.top/douyu/36337
贝爷影厅2,https://live.iill.top/douyu/252802
贝爷MAX影厅,https://live.iill.top/douyu/4332
鱼宝恐怖✔原,https://live.iill.top/douyu/1165374
老三国,https://live.iill.top/douyu/7459925
新三国,https://live.iill.top/douyu/5908256
金庸武侠,https://live.iill.top/douyu/338759
人气港剧,https://live.iill.top/douyu/4549169
粤语电影1,https://live.iill.top/douyu/6566671
粤语电影2,https://live.iill.top/douyu/1226741
华语原画电影,https://live.iill.top/douyu/276200
贝贝电影,https://live.iill.top/douyu/431460
经典影视剧,https://live.iill.top/douyu/6091425
经典港剧天地,https://live.iill.top/douyu/4290711
网神影厅,https://live.iill.top/douyu/508118
PDD影院,https://live.iill.top/douyu/1274132
动漫超燃怀旧经典,https://live.iill.top/douyu/1174353
香港赌片,https://live.iill.top/douyu/315457
女团演唱会,https://live.iill.top/douyu/11327316
开心麻花,https://live.iill.top/douyu/10153463
4K影视剧,https://live.iill.top/douyu/12191214
4K电影院,https://live.iill.top/douyu/12192607
权游,https://live.iill.top/douyu/8945323
音乐MV,https://live.iill.top/douyu/3870925
科学黑历史,https://live.iill.top/douyu/9317739
庆余年1,https://live.iill.top/douyu/7812810
怡宝电影,https://live.iill.top/douyu/434971
bbox达人,https://live.iill.top/douyu/428402
奶虫电影,https://live.iill.top/douyu/263824
小U电影,https://live.iill.top/douyu/96577
神乐影院,https://live.iill.top/douyu/85894
科幻FANS,https://live.iill.top/douyu/3508304

漫威主线,https://www.goodiptv.club/douyu/6140589
欧美大片1,https://www.goodiptv.club/douyu/20415
欧美大片2,https://www.goodiptv.club/douyu/2793084
贝爷影厅1,https://www.goodiptv.club/douyu/36337
贝爷影厅2,https://www.goodiptv.club/douyu/252802
贝爷MAX影厅,https://www.goodiptv.club/douyu/4332
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
老三国,https://www.goodiptv.club/douyu/7459925
新三国,https://www.goodiptv.club/douyu/5908256
金庸武侠,https://www.goodiptv.club/douyu/338759
人气港剧,https://www.goodiptv.club/douyu/4549169
粤语电影1,https://www.goodiptv.club/douyu/6566671
粤语电影2,https://www.goodiptv.club/douyu/1226741
华语原画电影,https://www.goodiptv.club/douyu/276200
贝贝电影,https://www.goodiptv.club/douyu/431460
经典影视剧,https://www.goodiptv.club/douyu/6091425
经典港剧天地,https://www.goodiptv.club/douyu/4290711
网神影厅,https://www.goodiptv.club/douyu/508118
PDD影院,https://www.goodiptv.club/douyu/1274132
动漫超燃怀旧经典,https://www.goodiptv.club/douyu/1174353
香港赌片,https://www.goodiptv.club/douyu/315457
女团演唱会,https://www.goodiptv.club/douyu/11327316
开心麻花,https://www.goodiptv.club/douyu/10153463
4K影视剧,https://www.goodiptv.club/douyu/12191214
4K电影院,https://www.goodiptv.club/douyu/12192607
权游,https://www.goodiptv.club/douyu/8945323
音乐MV,https://www.goodiptv.club/douyu/3870925
科学黑历史,https://www.goodiptv.club/douyu/9317739
庆余年1,https://www.goodiptv.club/douyu/7812810
怡宝电影,https://www.goodiptv.club/douyu/434971
bbox达人,https://www.goodiptv.club/douyu/428402
奶虫电影,https://www.goodiptv.club/douyu/263824
小U电影,https://www.goodiptv.club/douyu/96577
神乐影院,https://www.goodiptv.club/douyu/85894
科幻FANS,https://www.goodiptv.club/douyu/3508304

漫威主线,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
欧美大片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
欧美大片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
贝爷影厅1,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷MAX影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
鱼宝恐怖✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
老三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
人气港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
粤语电影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
华语原画电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
经典影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
动漫超燃怀旧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
香港赌片,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
女团演唱会,http://huanqiuzhibo.cn/manifest/douyu.php?id=11327316
开心麻花,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
4K影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K电影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607
权游,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
庆余年1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
bbox达人,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
小U电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304

漫威主线,https://live.metshop.top/douyu/6140589
欧美大片1,https://live.metshop.top/douyu/20415
欧美大片2,https://live.metshop.top/douyu/2793084
贝爷影厅1,https://live.metshop.top/douyu/36337
贝爷影厅2,https://live.metshop.top/douyu/252802
贝爷MAX影厅,https://live.metshop.top/douyu/4332
鱼宝恐怖✔原,https://live.metshop.top/douyu/1165374
老三国,https://live.metshop.top/douyu/7459925
新三国,https://live.metshop.top/douyu/5908256
金庸武侠,https://live.metshop.top/douyu/338759
人气港剧,https://live.metshop.top/douyu/4549169
粤语电影1,https://live.metshop.top/douyu/6566671
粤语电影2,https://live.metshop.top/douyu/1226741
华语原画电影,https://live.metshop.top/douyu/276200
贝贝电影,https://live.metshop.top/douyu/431460
经典影视剧,https://live.metshop.top/douyu/6091425
经典港剧天地,https://live.metshop.top/douyu/4290711
网神影厅,https://live.metshop.top/douyu/508118
PDD影院,https://live.metshop.top/douyu/1274132
动漫超燃怀旧经典,https://live.metshop.top/douyu/1174353
香港赌片,https://live.metshop.top/douyu/315457
女团演唱会,https://live.metshop.top/douyu/11327316
开心麻花,https://live.metshop.top/douyu/10153463
4K影视剧,https://live.metshop.top/douyu/12191214
4K电影院,https://live.metshop.top/douyu/12192607
权游,https://live.metshop.top/douyu/8945323
音乐MV,https://live.metshop.top/douyu/3870925
科学黑历史,https://live.metshop.top/douyu/9317739
庆余年1,https://live.metshop.top/douyu/7812810
怡宝电影,https://live.metshop.top/douyu/434971
bbox达人,https://live.metshop.top/douyu/428402
奶虫电影,https://live.metshop.top/douyu/263824
小U电影,https://live.metshop.top/douyu/96577
神乐影院,https://live.metshop.top/douyu/85894
科幻FANS,https://live.metshop.top/douyu/3508304

漫威主线,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=6140589
欧美大片1,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=20415
欧美大片2,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=2793084
贝爷影厅1,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=36337
贝爷影厅2,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=252802
贝爷MAX影厅,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=4332
鱼宝恐怖✔原,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=1165374
老三国,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=7459925
新三国,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=5908256
金庸武侠,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=338759
人气港剧,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=4549169
粤语电影1,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=6566671
粤语电影2,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=1226741
华语原画电影,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=276200
贝贝电影,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=431460
经典影视剧,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=6091425
经典港剧天地,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=4290711
网神影厅,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=508118
PDD影院,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=1274132
动漫超燃怀旧经典,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=1174353
香港赌片,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=315457
女团演唱会,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=11327316
开心麻花,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=10153463
4K影视剧,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=12191214
4K电影院,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=12192607
权游,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=8945323
音乐MV,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=3870925
科学黑历史,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=9317739
庆余年1,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=7812810
怡宝电影,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=434971
bbox达人,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=428402
奶虫电影,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=263824
小U电影,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=96577
神乐影院,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=85894
科幻FANS,http://8.138.90.107/鱼公众号睡眼迷离的猫.php?id=3508304



虎牙直播线路,#genre#
huya台球1,https://live.iill.top/huya/880214
huya台球2,https://live.iill.top/huya/880625
庞卫国台球直播间,https://live.iill.top/huya/287115
雪中悍刀行,https://live.iill.top/huya/11336592
喜剧专场,https://live.iill.top/huya/11602044
沈腾经典片,https://live.iill.top/huya/11601968
古墓系列,https://live.iill.top/huya/11352913
动作电影,https://live.iill.top/huya/11602077
贺岁大片,https://live.iill.top/huya/11601986
逗趣影视,https://live.iill.top/huya/11352891
脱口秀,https://live.iill.top/huya/11352875
漫威英雄,https://live.iill.top/huya/26355802
简小熙直播间,https://live.iill.top/huya/11342399
超级英雄电影,https://live.iill.top/huya/11352950
诺兰电影,https://live.iill.top/huya/30080257
狄仁杰系列电影,https://live.iill.top/huya/30080229
硬汉电影,https://live.iill.top/huya/11352917
国产悬疑,https://live.iill.top/huya/11342395
女神电影,https://live.iill.top/huya/11279247
武打动作片,https://live.iill.top/huya/11342386
庆余年,https://live.iill.top/huya/11352960
庆余年2,https://live.iill.top/huya/23740156
秦始皇,https://live.iill.top/huya/21059634
我叫王大锤,https://live.iill.top/huya/26355850
盗墓笔记,https://live.iill.top/huya/26355786
胆小勿入,https://live.iill.top/huya/21059561
假日大片,https://live.iill.top/huya/11352915
国产特效大片,https://live.iill.top/huya/11352973
星爷,https://live.iill.top/huya/11342412
发哥,https://live.iill.top/huya/11342387
王晶,https://live.iill.top/huya/11602058
黄渤,https://live.iill.top/huya/11352876
强森,https://live.iill.top/huya/21059581
周星星,https://live.iill.top/huya/11336587
李连杰,https://live.iill.top/huya/11342390
洪金宝,https://live.iill.top/huya/11279251
梁家辉,https://live.iill.top/huya/11342429
刘德华,https://live.iill.top/huya/11342424
斯坦森,https://live.iill.top/huya/21059588
漫威,https://live.iill.top/huya/11602034
宇宙,https://live.iill.top/huya/11342428
怪兽,https://live.iill.top/huya/21059577
武侠,https://live.iill.top/huya/11342427
警匪,https://live.iill.top/huya/11352886
罪犯,https://live.iill.top/huya/11352962
枪战,https://live.iill.top/huya/21059579
海盗,https://live.iill.top/huya/21059595
推荐,https://live.iill.top/huya/11602041
救援,https://live.iill.top/huya/21059594
热血,https://live.iill.top/huya/11352934
盗墓,https://live.iill.top/huya/21059552
贺岁,https://live.iill.top/huya/11601971
玄幻,https://live.iill.top/huya/11342414
谍战,https://live.iill.top/huya/21059585
战争,https://live.iill.top/huya/21059592
喜剧,https://live.iill.top/huya/11352877
港片,https://live.iill.top/huya/11602043
小鬼头,https://live.iill.top/huya/11352963
八点档,https://live.iill.top/huya/880261
功夫片,https://live.iill.top/huya/11352941
黑帮片,https://live.iill.top/huya/11336719
灾难片,https://live.iill.top/huya/11602075
战争片,https://live.iill.top/huya/21059574
古装片,https://live.iill.top/huya/11336590
高分动作,https://live.iill.top/huya/11352884
搞笑喜剧,https://live.iill.top/huya/11342423
欢笑影院,https://live.iill.top/huya/11352894
不挤影院,https://live.iill.top/huya/11352897
快意江湖,https://live.iill.top/huya/11342435
黑帮斗争,https://live.iill.top/huya/11342419
嫣然影厅,https://live.iill.top/huya/11601977
许氏三杰,https://live.iill.top/huya/11602033
