央视频道,#genre#
douyu5,https://live.metshop.top/douyu/4332
douyu6,https://live.metshop.top/douyu/96577
douyu7,https://live.metshop.top/douyu/1377142
douyu8,https://live.metshop.top/douyu/747764
douyu9,https://live.metshop.top/douyu/4549169
douyu10,https://live.metshop.top/douyu/36337
douyu11,https://live.metshop.top/douyu/7459925
douyu12,https://live.metshop.top/douyu/323876
douyu13,https://live.metshop.top/douyu/74374
douyu14,
douyu15,https://live.metshop.top/douyu/5908256
douyu16,https://live.metshop.top/douyu/263824
科幻FANS,https://live.metshop.top/douyu/3508304
漫威主线,https://live.metshop.top/douyu/6140589
豆瓣高分1,https://live.metshop.top/douyu/8770422
豆瓣高分2,https://live.metshop.top/douyu/52787
霍格沃茨 哈利,https://live.metshop.top/douyu/8814650
欧美大片1,https://live.metshop.top/douyu/20415
欧美大片2,https://live.metshop.top/douyu/2793084
粤语电影1,https://live.metshop.top/douyu/6566671
粤语电影2,https://live.metshop.top/douyu/1226741
贝爷影厅,https://live.metshop.top/douyu/252802





虎牙直播,#genre#
huya台球1,http://live.iill.top/huya.php?id=880214
huya台球2,http://live.iill.top/huya.php?id=880625
huya01,http://live.iill.top/huya.php?id=11336592
huya02,http://live.iill.top/huya.php?id=11602044
huya03,http://live.iill.top/huya.php?id=11336719
huya04,http://live.iill.top/huya.php?id=11601968
huya05,http://live.iill.top/huya.php?id=11352962
huya06,http://live.iill.top/huya.php?id=11352897
huya07,http://live.iill.top/huya.php?id=11352913
huya08,http://live.iill.top/huya.php?id=11602077
huya09,http://live.iill.top/huya.php?id=11601986
huya10,http://live.iill.top/huya.php?id=11352891
huya11,http://live.iill.top/huya.php?id=11336590
huya12,http://live.iill.top/huya.php?id=11352875
huya13,hhttp://live.iill.top/huya.php?id=29807256
漫威「解说」,http://live.iill.top/huya.php?id=17089779



历届春晚,#genre#
春晚1983,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
春晚1984,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2003,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚2011,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚2012,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚2013,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2015,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚2016,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚2017,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚2018,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚2022,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8





全球频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226


中国移动,#genre#
CCTV1,http://39.134.87.62/000000001000/5000000010000030810/index.m3u8
CCTV2,http://39.134.87.62/000000001000/5000000011000031101/index.m3u8
CCTV3,http://39.134.87.62/000000001000/5000000004000008883/index.m3u8
CCTV4,http://39.134.87.62/000000001000/5000000011000031102/index.m3u8
CCTV5,http://39.134.87.62/000000001000/5000000004000008885/index.m3u8
CCTV6,http://39.134.87.62/000000001000/5000000004000008886/index.m3u8
CCTV7,http://39.134.87.62/000000001000/5000000011000031104/index.m3u8
CCTV8,http://39.134.87.62/000000001000/5000000004000008888/index.m3u8
CCTV10,http://39.134.87.62/000000001000/5000000010000016738/index.m3u8
CCTV11,http://39.134.87.62/000000001000/5000000011000031106/index.m3u8
CCTV12,http://39.134.87.62/000000001000/5000000011000031107/index.m3u8
CCTV13,http://39.134.87.62/000000001000/5000000011000031108/index.m3u8
CCTV14,http://39.134.87.62/000000001000/5000000010000023358/index.m3u8
CCTV15,http://39.134.87.62/000000001000/5000000011000031109/index.m3u8
CETV1,http://39.134.87.62/000000001000/5000000002000002652/index.m3u8
CETV4,http://39.134.87.62/000000001000/5000000006000012123/index.m3u8
CGTN,http://39.134.87.62/000000001000/4810873738577663591/index.m3u8
上海外语,http://39.134.87.62/000000001000/5000000010000030951/index.m3u8
上海新闻综合,http://39.134.87.62/000000001000/5000000011000031110/index.m3u8
上海第一财经,http://39.134.87.62/000000001000/5000000010000027146/index.m3u8
上海都市,http://39.134.87.62/000000001000/5000000010000018926/index.m3u8
东南卫视,http://39.134.87.62/000000001000/5000000001000005829/index.m3u8
东方卫视,http://39.134.87.62/000000001000/5000000010000032246/index.m3u8
东方影视,http://39.134.87.62/000000001000/5000000010000032212/index.m3u8
东方财经,http://39.134.87.62/000000001000/5000000007000010003/index.m3u8
东方购物,http://39.134.87.62/000000001000/5000000011000031124/index.m3u8
东方购物,http://39.134.87.62/000000001000/5000000011000031125/index.m3u8
乐游,http://39.134.87.62/000000001000/5000000011000031112/index.m3u8
云南卫视,http://39.134.87.62/000000001000/5000000011000031120/index.m3u8
五星体育,http://39.134.87.62/000000001000/5000000010000017540/index.m3u8
兵团卫视,http://39.134.87.62/000000001000/5000000006000040020/index.m3u8
内蒙古卫视,http://39.134.87.62/000000001000/7331079758781182663/index.m3u8
动漫秀场,http://39.134.87.62/000000001000/5000000011000031113/index.m3u8
北京卫视,http://39.134.87.62/000000001000/5000000010000011502/index.m3u8
卡酷少儿,http://39.134.87.62/000000001000/7851974109718180595/index.m3u8
厦门卫视,http://39.134.87.62/000000001000/5084893189220221988/index.m3u8
吉林卫视,http://39.134.87.62/000000001000/5000000011000031117/index.m3u8
哈哈炫动,http://39.134.87.62/000000001000/5000000005000031641/index.m3u8
嘉佳卡通,http://39.134.87.62/000000001000/4739906347743456369/index.m3u8
四川卫视,http://39.134.87.62/000000001000/5000000004000006119/index.m3u8
天津卫视,
宁夏卫视,http://39.134.87.62/000000001000/5000000006000040022/index.m3u8
安徽卫视,http://39.134.87.62/000000001000/5000000001000027288/index.m3u8
山东卫视,http://39.134.87.62/000000001000/5000000010000027763/index.m3u8
山西卫视,http://39.134.87.62/000000001000/5000000006000040023/index.m3u8
广东卫视,http://39.134.87.62/000000001000/5000000010000030417/index.m3u8
广西卫视,http://39.134.87.62/000000001000/5000000011000031118/index.m3u8
新疆卫视,
欢笑剧场,http://39.134.87.62/000000001000/5000000002000009455/index.m3u8
江苏卫视,http://39.134.87.62/000000001000/5000000010000018509/index.m3u8
江西卫视,http://39.134.87.62/000000001000/5000000001000032154/index.m3u8
河北卫视,http://39.134.87.62/000000001000/5000000006000040016/index.m3u8
河南卫视,http://39.134.87.62/000000001000/5000000011000031119/index.m3u8
法治天地,http://39.134.87.62/000000001000/9001547084732463424/index.m3u8
浙江卫视,http://39.134.87.62/000000001000/5000000010000017320/index.m3u8
海南卫视,http://39.134.87.62/000000001000/5000000004000006211/index.m3u8
深圳卫视,http://39.134.87.62/000000001000/5000000010000024026/index.m3u8
游戏风云,http://39.134.87.62/000000001000/5000000011000031114/index.m3u8
湖北卫视,http://39.134.87.62/000000001000/5000000010000022140/index.m3u8
湖南卫视,http://39.134.87.62/000000001000/5000000010000030452/index.m3u8
甘肃卫视,http://39.134.87.62/000000001000/5000000006000040021/index.m3u8
生活时尚,http://39.134.87.62/000000001000/5000000002000019634/index.m3u8
纪实人文,http://39.134.87.62/000000001000/5000000001000021713/index.m3u8
西藏卫视,
贵州卫视,http://39.134.87.62/000000001000/5000000004000025843/index.m3u8
辽宁卫视,http://39.134.87.62/000000001000/5000000001000008940/index.m3u8
都市剧场,http://39.134.87.62/000000001000/5000000011000031111/index.m3u8
重庆卫视,http://39.134.87.62/000000001000/5000000004000025797/index.m3u8
金色学堂,http://39.134.87.62/000000001000/5000000010000026105/index.m3u8
金鹰卡通,http://39.134.87.62/000000001000/5000000006000040024/index.m3u8
陕西卫视,http://39.134.87.62/000000001000/5000000006000040017/index.m3u8
青海卫视,http://39.134.87.62/000000001000/5000000006000040015/index.m3u8
黑龙江卫视,http://39.134.87.62/000000001000/5000000010000031107/index.m3u8



测试,#genre#
熊猫频道1,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道2,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道3,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8


东方卫视,http://222.68.72.9:5555/udp/239.45.3.146:5140
上海新闻综合,http://222.68.72.9:5555/udp/239.45.3.209:5140
上海都市,http://222.68.72.9:5555/udp/239.45.3.236:5140
五星体育,http://222.68.72.9:5555/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://222.68.72.9:5555/udp/239.45.3.237:5140
纪实人文,mhttp://222.68.72.9:5555/udp/239.45.3.212:5140
生活时尚,http://222.68.72.9:5555/udp/239.45.3.132:5140
第一财经,http://222.68.72.9:5555/udp/239.45.3.211:5140
东方财经,http://222.68.72.9:5555/udp/239.45.1.119:5140
上视外语,http://222.68.72.9:5555/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://222.68.72.9:5555/udp/239.45.3.196:5140
法治天地,http://222.68.72.9:5555/udp/239.45.1.46:5140
都市剧场,http://222.68.72.9:5555/udp/239.45.3.136:5140
乐游,
金色学堂,http://222.68.72.9:5555/udp/239.45.1.118:5140
七彩戏剧,http://222.68.72.9:5555/udp/239.45.3.61:5140
动漫秀场,http://222.68.72.9:5555/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://222.68.72.9:5555/udp/239.45.1.55:5140
全纪实,http://222.68.72.9:5555/udp/239.45.3.135:5140
游戏风云,http://222.68.72.9:5555/udp/239.45.3.131:5140
百事通4K,http://222.68.72.9:5555/udp/239.45.1.42:5140











