央视频道,#genre#
科学黑历史,https://live.iill.top/douyu/9317739
PDD影院,https://live.iill.top/douyu/1274132
4K影视剧,https://live.iill.top/douyu/12191214
4K电影院,https://live.iill.top/douyu/12192607
奶虫电影,https://live.iill.top/douyu/263824
人气港剧,https://live.iill.top/douyu/4549169
贝贝电影,https://live.iill.top/douyu/431460
经典影视剧,https://live.iill.top/douyu/6091425
经典港剧天地,https://live.iill.top/douyu/4290711
网神影厅,https://live.iill.top/douyu/508118
庆余年1,https://live.iill.top/douyu/7812810
香港赌片,https://live.iill.top/douyu/315457
粤语电影2,https://live.iill.top/douyu/1226741
动漫超燃怀旧经典,https://live.iill.top/douyu/1174353
女团演唱会,https://live.iill.top/douyu/11327316
开心麻花,https://live.iill.top/douyu/10153463
音乐MV,https://live.iill.top/douyu/3870925
怡宝电影,https://live.iill.top/douyu/434971
科幻FANS,https://live.iill.top/douyu/3508304


科学黑历史,https://www.goodiptv.club/douyu/9317739
PDD影院,https://www.goodiptv.club/douyu/1274132
4K影视剧,https://www.goodiptv.club/douyu/12191214
4K电影院,https://www.goodiptv.club/douyu/12192607
奶虫电影,https://www.goodiptv.club/douyu/263824
人气港剧,https://www.goodiptv.club/douyu/4549169
贝贝电影,https://www.goodiptv.club/douyu/431460
经典影视剧,https://www.goodiptv.club/douyu/6091425
经典港剧天地,https://www.goodiptv.club/douyu/4290711
网神影厅,https://www.goodiptv.club/douyu/508118
庆余年1,https://www.goodiptv.club/douyu/7812810
香港赌片,https://www.goodiptv.club/douyu/315457
粤语电影2,https://www.goodiptv.club/douyu/1226741
动漫超燃怀旧经典,https://www.goodiptv.club/douyu/1174353
女团演唱会,https://www.goodiptv.club/douyu/11327316
开心麻花,https://www.goodiptv.club/douyu/10153463
音乐MV,https://www.goodiptv.club/douyu/3870925
怡宝电影,https://www.goodiptv.club/douyu/434971
科幻FANS,https://www.goodiptv.club/douyu/3508304


科学黑历史,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
4K影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K电影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607
奶虫电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
人气港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
经典影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
庆余年1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810
香港赌片,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
动漫超燃怀旧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
女团演唱会,http://huanqiuzhibo.cn/manifest/douyu.php?id=11327316
开心麻花,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
怡宝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304


科学黑历史,https://live.metshop.top/douyu/9317739
PDD影院,https://live.metshop.top/douyu/1274132
4K影视剧,https://live.metshop.top/douyu/12191214
4K电影院,https://live.metshop.top/douyu/12192607
奶虫电影,https://live.metshop.top/douyu/263824
人气港剧,https://live.metshop.top/douyu/4549169
贝贝电影,https://live.metshop.top/douyu/431460
经典影视剧,https://live.metshop.top/douyu/6091425
经典港剧天地,https://live.metshop.top/douyu/4290711
网神影厅,https://live.metshop.top/douyu/508118
庆余年1,https://live.metshop.top/douyu/7812810
香港赌片,https://live.metshop.top/douyu/315457
粤语电影2,https://live.metshop.top/douyu/1226741
动漫超燃怀旧经典,https://live.metshop.top/douyu/1174353
女团演唱会,https://live.metshop.top/douyu/11327316
开心麻花,https://live.metshop.top/douyu/10153463
音乐MV,https://live.metshop.top/douyu/3870925
怡宝电影,https://live.metshop.top/douyu/434971
科幻FANS,https://live.metshop.top/douyu/3508304





虎牙直播线路,#genre#
huya台球1,https://live.iill.top/huya/880214
huya台球2,https://live.iill.top/huya/880625
庞卫国台球直播间,https://live.iill.top/huya/287115
雪中悍刀行,https://live.iill.top/huya/11336592
喜剧专场,https://live.iill.top/huya/11602044
沈腾经典片,https://live.iill.top/huya/11601968
古墓系列,https://live.iill.top/huya/11352913
动作电影,https://live.iill.top/huya/11602077
贺岁大片,https://live.iill.top/huya/11601986
逗趣影视,https://live.iill.top/huya/11352891
脱口秀,https://live.iill.top/huya/11352875
漫威英雄,https://live.iill.top/huya/26355802
简小熙直播间,https://live.iill.top/huya/11342399
超级英雄电影,https://live.iill.top/huya/11352950
诺兰电影,https://live.iill.top/huya/30080257
狄仁杰系列电影,https://live.iill.top/huya/30080229
硬汉电影,https://live.iill.top/huya/11352917
国产悬疑,https://live.iill.top/huya/11342395
女神电影,https://live.iill.top/huya/11279247
武打动作片,https://live.iill.top/huya/11342386
庆余年,https://live.iill.top/huya/11352960
庆余年2,https://live.iill.top/huya/23740156
秦始皇,https://live.iill.top/huya/21059634
我叫王大锤,https://live.iill.top/huya/26355850
盗墓笔记,https://live.iill.top/huya/26355786
胆小勿入,https://live.iill.top/huya/21059561
假日大片,https://live.iill.top/huya/11352915
国产特效大片,https://live.iill.top/huya/11352973
星爷,https://live.iill.top/huya/11342412
发哥,https://live.iill.top/huya/11342387
王晶,https://live.iill.top/huya/11602058
黄渤,https://live.iill.top/huya/11352876
强森,https://live.iill.top/huya/21059581
周星星,https://live.iill.top/huya/11336587
李连杰,https://live.iill.top/huya/11342390
洪金宝,https://live.iill.top/huya/11279251
梁家辉,https://live.iill.top/huya/11342429
刘德华,https://live.iill.top/huya/11342424
斯坦森,https://live.iill.top/huya/21059588
漫威,https://live.iill.top/huya/11602034
宇宙,https://live.iill.top/huya/11342428
怪兽,https://live.iill.top/huya/21059577
武侠,https://live.iill.top/huya/11342427
警匪,https://live.iill.top/huya/11352886
罪犯,https://live.iill.top/huya/11352962
枪战,https://live.iill.top/huya/21059579
海盗,https://live.iill.top/huya/21059595
推荐,https://live.iill.top/huya/11602041
救援,https://live.iill.top/huya/21059594
热血,https://live.iill.top/huya/11352934
盗墓,https://live.iill.top/huya/21059552
贺岁,https://live.iill.top/huya/11601971
玄幻,https://live.iill.top/huya/11342414
谍战,https://live.iill.top/huya/21059585
战争,https://live.iill.top/huya/21059592
喜剧,https://live.iill.top/huya/11352877
港片,https://live.iill.top/huya/11602043
小鬼头,https://live.iill.top/huya/11352963
八点档,https://live.iill.top/huya/880261
功夫片,https://live.iill.top/huya/11352941
黑帮片,https://live.iill.top/huya/11336719
灾难片,https://live.iill.top/huya/11602075
战争片,https://live.iill.top/huya/21059574
古装片,https://live.iill.top/huya/11336590
高分动作,https://live.iill.top/huya/11352884
搞笑喜剧,https://live.iill.top/huya/11342423
欢笑影院,https://live.iill.top/huya/11352894
不挤影院,https://live.iill.top/huya/11352897
快意江湖,https://live.iill.top/huya/11342435
黑帮斗争,https://live.iill.top/huya/11342419
嫣然影厅,https://live.iill.top/huya/11601977
许氏三杰,https://live.iill.top/huya/11602033
经典港片,https://live.iill.top/huya/11352965
镖行天下,https://live.iill.top/huya/11352969
喜乐影院,https://live.iill.top/huya/21059580
蘑菇影厅,https://live.iill.top/huya/11601981
搞笑恐怖,https://live.iill.top/huya/11601960
死神来了,https://live.iill.top/huya/11352903
怪兽系列,https://live.iill.top/huya/21059554

huya台球1,https://www.goodiptv.club/huya/880214
huya台球2,https://www.goodiptv.club/huya/880625
庞卫国台球直播间,https://www.goodiptv.club/huya/287115
雪中悍刀行,https://www.goodiptv.club/huya/11336592
喜剧专场,https://www.goodiptv.club/huya/11602044
沈腾经典片,https://www.goodiptv.club/huya/11601968
古墓系列,https://www.goodiptv.club/huya/11352913
动作电影,https://www.goodiptv.club/huya/11602077
贺岁大片,https://www.goodiptv.club/huya/11601986
逗趣影视,https://www.goodiptv.club/huya/11352891
脱口秀,https://www.goodiptv.club/huya/11352875
漫威英雄,https://www.goodiptv.club/huya/26355802
简小熙直播间,https://www.goodiptv.club/huya/11342399
超级英雄电影,https://www.goodiptv.club/huya/11352950
诺兰电影,https://www.goodiptv.club/huya/30080257
狄仁杰系列电影,https://www.goodiptv.club/huya/30080229
硬汉电影,https://www.goodiptv.club/huya/11352917
国产悬疑,https://www.goodiptv.club/huya/11342395
女神电影,https://www.goodiptv.club/huya/11279247
武打动作片,https://www.goodiptv.club/huya/11342386
庆余年,https://www.goodiptv.club/huya/11352960
庆余年2,https://www.goodiptv.club/huya/23740156
秦始皇,https://www.goodiptv.club/huya/21059634
我叫王大锤,https://www.goodiptv.club/huya/26355850
盗墓笔记,https://www.goodiptv.club/huya/26355786
胆小勿入,https://www.goodiptv.club/huya/21059561
假日大片,https://www.goodiptv.club/huya/11352915
国产特效大片,https://www.goodiptv.club/huya/11352973
星爷,https://www.goodiptv.club/huya/11342412
发哥,https://www.goodiptv.club/huya/11342387
王晶,https://www.goodiptv.club/huya/11602058
黄渤,https://www.goodiptv.club/huya/11352876
强森,https://www.goodiptv.club/huya/21059581
周星星,https://www.goodiptv.club/huya/11336587
李连杰,https://www.goodiptv.club/huya/11342390
洪金宝,https://www.goodiptv.club/huya/11279251
梁家辉,https://www.goodiptv.club/huya/11342429
刘德华,https://www.goodiptv.club/huya/11342424
斯坦森,https://www.goodiptv.club/huya/21059588
漫威,https://www.goodiptv.club/huya/11602034
宇宙,https://www.goodiptv.club/huya/11342428
怪兽,https://www.goodiptv.club/huya/21059577
武侠,https://www.goodiptv.club/huya/11342427
警匪,https://www.goodiptv.club/huya/11352886
罪犯,https://www.goodiptv.club/huya/11352962
枪战,https://www.goodiptv.club/huya/21059579
海盗,https://www.goodiptv.club/huya/21059595
推荐,https://www.goodiptv.club/huya/11602041
救援,https://www.goodiptv.club/huya/21059594
热血,https://www.goodiptv.club/huya/11352934
盗墓,https://www.goodiptv.club/huya/21059552
贺岁,https://www.goodiptv.club/huya/11601971
玄幻,https://www.goodiptv.club/huya/11342414
谍战,https://www.goodiptv.club/huya/21059585
战争,https://www.goodiptv.club/huya/21059592
喜剧,https://www.goodiptv.club/huya/11352877
港片,https://www.goodiptv.club/huya/11602043
小鬼头,https://www.goodiptv.club/huya/11352963
八点档,https://www.goodiptv.club/huya/880261
功夫片,https://www.goodiptv.club/huya/11352941
黑帮片,https://www.goodiptv.club/huya/11336719
灾难片,https://www.goodiptv.club/huya/11602075
战争片,https://www.goodiptv.club/huya/21059574
古装片,https://www.goodiptv.club/huya/11336590
高分动作,https://www.goodiptv.club/huya/11352884
搞笑喜剧,https://www.goodiptv.club/huya/11342423
欢笑影院,https://www.goodiptv.club/huya/11352894
不挤影院,https://www.goodiptv.club/huya/11352897
快意江湖,https://www.goodiptv.club/huya/11342435
黑帮斗争,https://www.goodiptv.club/huya/11342419
嫣然影厅,https://www.goodiptv.club/huya/11601977
许氏三杰,https://www.goodiptv.club/huya/11602033
经典港片,https://www.goodiptv.club/huya/11352965
镖行天下,https://www.goodiptv.club/huya/11352969
喜乐影院,https://www.goodiptv.club/huya/21059580
蘑菇影厅,https://www.goodiptv.club/huya/11601981
搞笑恐怖,https://www.goodiptv.club/huya/11601960
死神来了,https://www.goodiptv.club/huya/11352903
怪兽系列,https://www.goodiptv.club/huya/21059554

huya台球1,https://live.metshop.top/huya/880214?cdn=alicdn
huya台球2,https://live.metshop.top/huya/880625?cdn=alicdn
庞卫国台球直播间,https://live.metshop.top/huya/287115?cdn=alicdn
雪中悍刀行,https://live.metshop.top/huya/11336592?cdn=alicdn
喜剧专场,https://live.metshop.top/huya/11602044?cdn=alicdn
沈腾经典片,https://live.metshop.top/huya/11601968?cdn=alicdn
古墓系列,https://live.metshop.top/huya/11352913?cdn=alicdn
动作电影,https://live.metshop.top/huya/11602077?cdn=alicdn
贺岁大片,https://live.metshop.top/huya/11601986?cdn=alicdn
逗趣影视,https://live.metshop.top/huya/11352891?cdn=alicdn
脱口秀,https://live.metshop.top/huya/11352875?cdn=alicdn
漫威英雄,https://live.metshop.top/huya/26355802?cdn=alicdn
简小熙直播间,https://live.metshop.top/huya/11342399?cdn=alicdn
超级英雄电影,https://live.metshop.top/huya/11352950?cdn=alicdn
诺兰电影,https://live.metshop.top/huya/30080257?cdn=alicdn
狄仁杰系列电影,https://live.metshop.top/huya/30080229?cdn=alicdn
硬汉电影,https://live.metshop.top/huya/11352917?cdn=alicdn
国产悬疑,https://live.metshop.top/huya/11342395?cdn=alicdn
女神电影,https://live.metshop.top/huya/11279247?cdn=alicdn
武打动作片,https://live.metshop.top/huya/11342386?cdn=alicdn
庆余年,https://live.metshop.top/huya/11352960?cdn=alicdn
庆余年2,https://live.metshop.top/huya/23740156?cdn=alicdn
秦始皇,https://live.metshop.top/huya/21059634?cdn=alicdn
我叫王大锤,https://live.metshop.top/huya/26355850?cdn=alicdn
盗墓笔记,https://live.metshop.top/huya/26355786?cdn=alicdn
胆小勿入,https://live.metshop.top/huya/21059561?cdn=alicdn
假日大片,https://live.metshop.top/huya/11352915?cdn=alicdn
国产特效大片,https://live.metshop.top/huya/11352973?cdn=alicdn
星爷,https://live.metshop.top/huya/11342412?cdn=alicdn
发哥,https://live.metshop.top/huya/11342387?cdn=alicdn
王晶,https://live.metshop.top/huya/11602058?cdn=alicdn
黄渤,https://live.metshop.top/huya/11352876?cdn=alicdn
强森,https://live.metshop.top/huya/21059581?cdn=alicdn
周星星,https://live.metshop.top/huya/11336587?cdn=alicdn
李连杰,https://live.metshop.top/huya/11342390?cdn=alicdn
洪金宝,https://live.metshop.top/huya/11279251?cdn=alicdn
梁家辉,https://live.metshop.top/huya/11342429?cdn=alicdn
刘德华,https://live.metshop.top/huya/11342424?cdn=alicdn
斯坦森,https://live.metshop.top/huya/21059588?cdn=alicdn
漫威,https://live.metshop.top/huya/11602034?cdn=alicdn
宇宙,https://live.metshop.top/huya/11342428?cdn=alicdn
怪兽,https://live.metshop.top/huya/21059577?cdn=alicdn
武侠,https://live.metshop.top/huya/11342427?cdn=alicdn
警匪,https://live.metshop.top/huya/11352886?cdn=alicdn
罪犯,https://live.metshop.top/huya/11352962?cdn=alicdn
枪战,https://live.metshop.top/huya/21059579?cdn=alicdn
海盗,https://live.metshop.top/huya/21059595?cdn=alicdn
推荐,https://live.metshop.top/huya/11602041?cdn=alicdn
救援,https://live.metshop.top/huya/21059594?cdn=alicdn
热血,https://live.metshop.top/huya/11352934?cdn=alicdn
盗墓,https://live.metshop.top/huya/21059552?cdn=alicdn
贺岁,https://live.metshop.top/huya/11601971?cdn=alicdn
玄幻,https://live.metshop.top/huya/11342414?cdn=alicdn
谍战,https://live.metshop.top/huya/21059585?cdn=alicdn
战争,https://live.metshop.top/huya/21059592?cdn=alicdn
喜剧,https://live.metshop.top/huya/11352877?cdn=alicdn
港片,https://live.metshop.top/huya/11602043?cdn=alicdn
小鬼头,https://live.metshop.top/huya/11352963?cdn=alicdn
八点档,https://live.metshop.top/huya/880261?cdn=alicdn
功夫片,https://live.metshop.top/huya/11352941?cdn=alicdn
黑帮片,https://live.metshop.top/huya/11336719?cdn=alicdn
灾难片,https://live.metshop.top/huya/11602075?cdn=alicdn
战争片,https://live.metshop.top/huya/21059574?cdn=alicdn
古装片,https://live.metshop.top/huya/11336590?cdn=alicdn
高分动作,https://live.metshop.top/huya/11352884?cdn=alicdn
搞笑喜剧,https://live.metshop.top/huya/11342423?cdn=alicdn
欢笑影院,https://live.metshop.top/huya/11352894?cdn=alicdn
不挤影院,https://live.metshop.top/huya/11352897?cdn=alicdn
快意江湖,https://live.metshop.top/huya/11342435?cdn=alicdn
黑帮斗争,https://live.metshop.top/huya/11342419?cdn=alicdn
嫣然影厅,https://live.metshop.top/huya/11601977?cdn=alicdn
许氏三杰,https://live.metshop.top/huya/11602033?cdn=alicdn
经典港片,https://live.metshop.top/huya/11352965?cdn=alicdn
镖行天下,https://live.metshop.top/huya/11352969?cdn=alicdn
喜乐影院,https://live.metshop.top/huya/21059580?cdn=alicdn
蘑菇影厅,https://live.metshop.top/huya/11601981?cdn=alicdn
搞笑恐怖,https://live.metshop.top/huya/11601960?cdn=alicdn
死神来了,https://live.metshop.top/huya/11352903?cdn=alicdn
怪兽系列,https://live.metshop.top/huya/21059554?cdn=alicdn

huya台球1,http://www.52sw.top:678/play/huya.php?id=880214
huya台球2,http://www.52sw.top:678/play/huya.php?id=880625
庞卫国台球直播间,http://www.52sw.top:678/play/huya.php?id=287115
雪中悍刀行,http://www.52sw.top:678/play/huya.php?id=11336592
喜剧专场,http://www.52sw.top:678/play/huya.php?id=11602044
沈腾经典片,http://www.52sw.top:678/play/huya.php?id=11601968
古墓系列,http://www.52sw.top:678/play/huya.php?id=11352913
动作电影,http://www.52sw.top:678/play/huya.php?id=11602077
贺岁大片,http://www.52sw.top:678/play/huya.php?id=11601986
逗趣影视,http://www.52sw.top:678/play/huya.php?id=11352891
脱口秀,http://www.52sw.top:678/play/huya.php?id=11352875
漫威英雄,http://www.52sw.top:678/play/huya.php?id=26355802
简小熙直播间,http://www.52sw.top:678/play/huya.php?id=11342399
超级英雄电影,http://www.52sw.top:678/play/huya.php?id=11352950
诺兰电影,http://www.52sw.top:678/play/huya.php?id=30080257
狄仁杰系列电影,http://www.52sw.top:678/play/huya.php?id=30080229
硬汉电影,http://www.52sw.top:678/play/huya.php?id=11352917
国产悬疑,http://www.52sw.top:678/play/huya.php?id=11342395
女神电影,http://www.52sw.top:678/play/huya.php?id=11279247
武打动作片,http://www.52sw.top:678/play/huya.php?id=11342386
庆余年,http://www.52sw.top:678/play/huya.php?id=11352960
庆余年2,http://www.52sw.top:678/play/huya.php?id=23740156
秦始皇,http://www.52sw.top:678/play/huya.php?id=21059634
我叫王大锤,http://www.52sw.top:678/play/huya.php?id=26355850
盗墓笔记,http://www.52sw.top:678/play/huya.php?id=26355786
胆小勿入,http://www.52sw.top:678/play/huya.php?id=21059561
假日大片,http://www.52sw.top:678/play/huya.php?id=11352915
国产特效大片,http://www.52sw.top:678/play/huya.php?id=11352973
星爷,http://www.52sw.top:678/play/huya.php?id=11342412
发哥,http://www.52sw.top:678/play/huya.php?id=11342387
王晶,http://www.52sw.top:678/play/huya.php?id=11602058
黄渤,http://www.52sw.top:678/play/huya.php?id=11352876
强森,http://www.52sw.top:678/play/huya.php?id=21059581
周星星,http://www.52sw.top:678/play/huya.php?id=11336587
李连杰,http://www.52sw.top:678/play/huya.php?id=11342390
洪金宝,http://www.52sw.top:678/play/huya.php?id=11279251
梁家辉,http://www.52sw.top:678/play/huya.php?id=11342429
刘德华,http://www.52sw.top:678/play/huya.php?id=11342424
斯坦森,http://www.52sw.top:678/play/huya.php?id=21059588
漫威,http://www.52sw.top:678/play/huya.php?id=11602034
宇宙,http://www.52sw.top:678/play/huya.php?id=11342428
怪兽,http://www.52sw.top:678/play/huya.php?id=21059577
武侠,http://www.52sw.top:678/play/huya.php?id=11342427
警匪,http://www.52sw.top:678/play/huya.php?id=11352886
罪犯,http://www.52sw.top:678/play/huya.php?id=11352962
枪战,http://www.52sw.top:678/play/huya.php?id=21059579
海盗,http://www.52sw.top:678/play/huya.php?id=21059595
推荐,http://www.52sw.top:678/play/huya.php?id=11602041
救援,http://www.52sw.top:678/play/huya.php?id=21059594
热血,http://www.52sw.top:678/play/huya.php?id=11352934
盗墓,http://www.52sw.top:678/play/huya.php?id=21059552
贺岁,http://www.52sw.top:678/play/huya.php?id=11601971
玄幻,http://www.52sw.top:678/play/huya.php?id=11342414
谍战,http://www.52sw.top:678/play/huya.php?id=21059585
战争,http://www.52sw.top:678/play/huya.php?id=21059592
喜剧,http://www.52sw.top:678/play/huya.php?id=11352877
港片,http://www.52sw.top:678/play/huya.php?id=11602043
小鬼头,http://www.52sw.top:678/play/huya.php?id=11352963
八点档,http://www.52sw.top:678/play/huya.php?id=880261
功夫片,http://www.52sw.top:678/play/huya.php?id=11352941
黑帮片,http://www.52sw.top:678/play/huya.php?id=11336719
灾难片,http://www.52sw.top:678/play/huya.php?id=11602075
战争片,http://www.52sw.top:678/play/huya.php?id=21059574
古装片,http://www.52sw.top:678/play/huya.php?id=11336590
高分动作,http://www.52sw.top:678/play/huya.php?id=11352884
搞笑喜剧,http://www.52sw.top:678/play/huya.php?id=11342423
欢笑影院,http://www.52sw.top:678/play/huya.php?id=11352894
不挤影院,http://www.52sw.top:678/play/huya.php?id=11352897
快意江湖,http://www.52sw.top:678/play/huya.php?id=11342435
黑帮斗争,http://www.52sw.top:678/play/huya.php?id=11342419
嫣然影厅,http://www.52sw.top:678/play/huya.php?id=11601977
许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033
经典港片,http://www.52sw.top:678/play/huya.php?id=11352965
镖行天下,http://www.52sw.top:678/play/huya.php?id=11352969
喜乐影院,http://www.52sw.top:678/play/huya.php?id=21059580
蘑菇影厅,http://www.52sw.top:678/play/huya.php?id=11601981
搞笑恐怖,http://www.52sw.top:678/play/huya.php?id=11601960
死神来了,http://www.52sw.top:678/play/huya.php?id=11352903
怪兽系列,http://www.52sw.top:678/play/huya.php?id=21059554




YY直播,#genre#
超清古装仙侠,http://jiaojirentv.top/2020/yy.php?id=1335509613
国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736856
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
雪中悍刀行yy,http://jiaojirentv.top/2020/yy.php?id=1462996362
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1351814644
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735563
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
玄幻盗墓,http://jiaojirentv.top/2020/yy.php?id=1459714870
仙侠剧,http://jiaojirentv.top/2020/yy.php?id=29600150
破案剧,http://jiaojirentv.top/2020/yy.php?id=1356158015
美国惊险动作,http://jiaojirentv.top/2020/yy.php?id=1354932365
奥斯卡战争大片,http://jiaojirentv.top/2020/yy.php?id=1354932397
精彩玄幻电影,http://jiaojirentv.top/2020/yy.php?id=1382688400
24H盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1355171231
科幻大片合集,http://jiaojirentv.top/2020/yy.php?id=1382736851
顶级动作电影,http://jiaojirentv.top/2020/yy.php?id=24923327
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382736911
国外科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382747628
变形金刚,http://jiaojirentv.top/2020/yy.php?id=1382736803

超清古装仙侠,https://live.iill.top/yy/1335509613
国产喜剧,https://live.iill.top/yy/1382736856
伪装者,https://live.iill.top/yy/1354936244
我的前半生,https://live.iill.top/yy/1382735564
雪中悍刀行yy,https://live.iill.top/yy/1462996362
笑傲江湖,https://live.iill.top/yy/1354282410
天龙八部,https://live.iill.top/yy/1351814644
国内喜剧,https://live.iill.top/yy/1382735563
情满四合院,https://live.iill.top/yy/1382735541
玄幻盗墓,https://live.iill.top/yy/1459714870
仙侠剧,https://live.iill.top/yy/29600150
破案剧,https://live.iill.top/yy/1356158015
美国惊险动作,https://live.iill.top/yy/1354932365
奥斯卡战争大片,https://live.iill.top/yy/1354932397
精彩玄幻电影,https://live.iill.top/yy/1382688400
24H盗墓笔记,https://live.iill.top/yy/1355171231
科幻大片合集,https://live.iill.top/yy/1382736851
顶级动作电影,https://live.iill.top/yy/24923327
速度与激情,https://live.iill.top/yy/1382736911
国外科幻大片,https://live.iill.top/yy/1382747628
变形金刚,https://live.iill.top/yy/1382736803



全球频道,#genre#
BBC News (720p),https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/558b146b-6e34-4b8c-8ee1-8d89b2ac699f/4.m3u8
BBC News (1080p),https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/558b146b-6e34-4b8c-8ee1-8d89b2ac699f/5.m3u8
CNN International (720p),https://d1yx2biofua75q.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-agcuky3hp0j0j/51c276f6-699f-4d72-bc84-1d26398f688a/1.m3u8
CNN International (1080p),https://d1yx2biofua75q.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-agcuky3hp0j0j/51c276f6-699f-4d72-bc84-1d26398f688a/0.m3u8
ABC News Live (720p),https://d2fewflvrapcwe.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/37b41504-51f9-45f5-940e-025def7af291/0.m3u8
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
NBC News NOW (720p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/3.m3u8
NBC News NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/4.m3u8
LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
Sky News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/3.m3u8
Sky News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/4.m3u8
ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
CBC News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/0.m3u8
CBC News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/3.m3u8
Reuters TV (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/0.m3u8
Reuters TV (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/3.m3u8
