央视频道,#genre#
douyu3,http://maomao.kandiantv.cn/douyu1.php?id=74374
douyu4,http://maomao.kandiantv.cn/douyu1.php?id=263824
douyu5,http://maomao.kandiantv.cn/douyu1.php?id=96577
douyu6,http://maomao.kandiantv.cn/douyu1.php?id=1377142
douyu7,http://maomao.kandiantv.cn/douyu1.php?id=7254536
女神金,http://maomao.kandiantv.cn/douyu1.php?id=747764
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
小白影院,http://maomao.kandiantv.cn/douyu1.php?id=322360
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
科幻FANS,http://maomao.kandiantv.cn/douyu1.php?id=3508304
漫威主线,http://maomao.kandiantv.cn/douyu1.php?id=6140589
豆瓣高分1,http://maomao.kandiantv.cn/douyu1.php?id=8770422
豆瓣高分2,http://maomao.kandiantv.cn/douyu1.php?id=52787
霍格沃茨 哈利,http://maomao.kandiantv.cn/douyu1.php?id=8814650
欧美大片1,http://maomao.kandiantv.cn/douyu1.php?id=20415
欧美大片2,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅1,http://maomao.kandiantv.cn/douyu1.php?id=36337
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=252802
贝爷MAX影厅,http://maomao.kandiantv.cn/douyu1.php?id=4332
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
老三国,http://maomao.kandiantv.cn/douyu1.php?id=7459925
新三国,http://maomao.kandiantv.cn/douyu1.php?id=5908256
金庸武侠,http://maomao.kandiantv.cn/douyu1.php?id=338759
人气港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
粤语电影1,http://maomao.kandiantv.cn/douyu1.php?id=6566671
粤语电影2,http://maomao.kandiantv.cn/douyu1.php?id=1226741
华语原画电影,http://maomao.kandiantv.cn/douyu1.php?id=276200
特辑电影,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝贝电影,http://maomao.kandiantv.cn/douyu1.php?id=431460
经典影视剧,http://maomao.kandiantv.cn/douyu1.php?id=6091425
经典港剧天地,http://maomao.kandiantv.cn/douyu1.php?id=4290711
网神影厅,http://maomao.kandiantv.cn/douyu1.php?id=508118
PDD影院,http://maomao.kandiantv.cn/douyu1.php?id=1274132
科幻大放映,http://maomao.kandiantv.cn/douyu1.php?id=10183347
动漫超燃怀旧经典,http://maomao.kandiantv.cn/douyu1.php?id=1174353
动漫合集,http://maomao.kandiantv.cn/douyu1.php?id=7620081
香港赌片,http://maomao.kandiantv.cn/douyu1.php?id=315457
女团社演唱会,http://maomao.kandiantv.cn/douyu1.php?id=11327316
开心麻花,http://maomao.kandiantv.cn/douyu1.php?id=10153463



douyu1,https://www.goodiptv.club/douyu/434971
douyu2,https://www.goodiptv.club/douyu/9651304
douyu3,https://www.goodiptv.club/douyu/74374
douyu4,https://www.goodiptv.club/douyu/263824
douyu5,https://www.goodiptv.club/douyu/96577
douyu6,https://www.goodiptv.club/douyu/1377142
douyu7,https://www.goodiptv.club/douyu/7254536
女神金,https://www.goodiptv.club/douyu/747764
小宇60帧,https://www.goodiptv.club/douyu/323876
小白影院,https://www.goodiptv.club/douyu/322360
神乐影院,https://www.goodiptv.club/douyu/85894
科幻FANS,https://www.goodiptv.club/douyu/3508304
漫威主线,https://www.goodiptv.club/douyu/6140589
豆瓣高分1,https://www.goodiptv.club/douyu/8770422
豆瓣高分2,https://www.goodiptv.club/douyu/52787
霍格沃茨 哈利,https://www.goodiptv.club/douyu/8814650
欧美大片1,https://www.goodiptv.club/douyu/20415
欧美大片2,https://www.goodiptv.club/douyu/2793084
贝爷影厅1,https://www.goodiptv.club/douyu/36337
贝爷影厅2,https://www.goodiptv.club/douyu/252802
贝爷MAX影厅,https://www.goodiptv.club/douyu/4332
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
喜剧电影✔原,https://www.goodiptv.club/douyu/9292492
老三国,https://www.goodiptv.club/douyu/7459925
新三国,https://www.goodiptv.club/douyu/5908256
金庸武侠,https://www.goodiptv.club/douyu/338759
人气港剧,https://www.goodiptv.club/douyu/4549169
粤语电影1,https://www.goodiptv.club/douyu/6566671
粤语电影2,https://www.goodiptv.club/douyu/1226741
华语原画电影,https://www.goodiptv.club/douyu/276200
特辑电影,https://www.goodiptv.club/douyu/3637778
贝贝电影,https://www.goodiptv.club/douyu/431460
经典影视剧,https://www.goodiptv.club/douyu/6091425
经典港剧天地,https://www.goodiptv.club/douyu/4290711
网神影厅,https://www.goodiptv.club/douyu/508118
PDD影院,https://www.goodiptv.club/douyu/1274132
科幻大放映,https://www.goodiptv.club/douyu/10183347
动漫超燃怀旧经典,https://www.goodiptv.club/douyu/1174353
动漫合集,https://www.goodiptv.club/douyu/7620081
香港赌片,https://www.goodiptv.club/douyu/315457
女团社演唱会,https://www.goodiptv.club/douyu/11327316
开心麻花,https://www.goodiptv.club/douyu/10153463




douyu1,https://live.metshop.top/douyu/434971
douyu2,https://live.metshop.top/douyu/9651304
douyu3,https://live.metshop.top/douyu/74374
douyu4,https://live.metshop.top/douyu/263824
douyu5,https://live.metshop.top/douyu/96577
douyu6,https://live.metshop.top/douyu/1377142
douyu7,https://live.metshop.top/douyu/7254536
女神金,https://live.metshop.top/douyu/747764
小宇60帧,https://live.metshop.top/douyu/323876
小白影院,https://live.metshop.top/douyu/322360
神乐影院,https://live.metshop.top/douyu/85894
科幻FANS,https://live.metshop.top/douyu/3508304
漫威主线,https://live.metshop.top/douyu/6140589
豆瓣高分1,https://live.metshop.top/douyu/8770422
豆瓣高分2,https://live.metshop.top/douyu/52787
霍格沃茨 哈利,https://live.metshop.top/douyu/8814650
欧美大片1,https://live.metshop.top/douyu/20415
欧美大片2,https://live.metshop.top/douyu/2793084
贝爷影厅1,https://live.metshop.top/douyu/36337
贝爷影厅2,https://live.metshop.top/douyu/252802
贝爷MAX影厅,https://live.metshop.top/douyu/4332
電影劇場✔原,https://live.metshop.top/douyu/7575350
鱼宝恐怖✔原,https://live.metshop.top/douyu/1165374
喜剧电影✔原,https://live.metshop.top/douyu/9292492
老三国,https://live.metshop.top/douyu/7459925
新三国,https://live.metshop.top/douyu/5908256
金庸武侠,https://live.metshop.top/douyu/338759
人气港剧,https://live.metshop.top/douyu/4549169
粤语电影1,https://live.metshop.top/douyu/6566671
粤语电影2,https://live.metshop.top/douyu/1226741
华语原画电影,https://live.metshop.top/douyu/276200
特辑电影,https://live.metshop.top/douyu/3637778
贝贝电影,https://live.metshop.top/douyu/431460
经典影视剧,https://live.metshop.top/douyu/6091425
经典港剧天地,https://live.metshop.top/douyu/4290711
网神影厅,https://live.metshop.top/douyu/508118
PDD影院,https://live.metshop.top/douyu/1274132
科幻大放映,https://live.metshop.top/douyu/10183347
动漫超燃怀旧经典,https://live.metshop.top/douyu/1174353
动漫合集,https://live.metshop.top/douyu/7620081
香港赌片,https://live.metshop.top/douyu/315457
女团社演唱会,https://live.metshop.top/douyu/11327316
开心麻花,https://live.metshop.top/douyu/10153463





虎牙直播,#genre#

huya台球1,http://cfss.cc/cdn/hy/880214.m3u8
huya台球2,http://cfss.cc/cdn/hy/880625.m3u8
huya01,http://cfss.cc/cdn/hy/11336592.m3u8
huya02,http://cfss.cc/cdn/hy/11602044.m3u8
huya03,http://cfss.cc/cdn/hy/11336719.m3u8
huya04,http://cfss.cc/cdn/hy/11601968.m3u8
huya05,http://cfss.cc/cdn/hy/11352962.m3u8
huya06,http://cfss.cc/cdn/hy/11352897.m3u8
huya07,http://cfss.cc/cdn/hy/11352913.m3u8
huya08,http://cfss.cc/cdn/hy/11602077.m3u8
huya09,http://cfss.cc/cdn/hy/11601986.m3u8
huya10,http://cfss.cc/cdn/hy/11352891.m3u8
huya11,http://cfss.cc/cdn/hy/11336590.m3u8
huya12,http://cfss.cc/cdn/hy/11352875.m3u8
huya13,http://cfss.cc/cdn/hy/29807256.m3u8
huya14,http://cfss.cc/cdn/hy/17089779.m3u8





全球频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226


测试,#genre#
熊猫频道1,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道2,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道3,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道4,http://120.77.28.4:8648/mgu.php?id=xm9 
熊猫频道5,http://120.77.28.4:8648/mgu.php?id=xm10























